value,type
-1.94883446748356,variable 2
-1.986992279384411,variable 2
-1.9004847562197027,variable 2
-1.8355148317088945,variable 2
-1.9594109668225288,variable 2
-1.9664711235241261,variable 2
-1.9910031077051629,variable 2
-1.990178964899529,variable 2
-1.9664161806704172,variable 2
-1.980426608366194,variable 2
-1.9330383970422431,variable 2
-1.9541913957201806,variable 2
-1.9084514700074975,variable 2
-1.9550155385258146,variable 2
-1.9480103246779261,variable 2
-1.9322142542366092,variable 2
-1.844305688302323,variable 2
-1.9902064363263834,variable 2
-1.978586022766945,variable 2
-1.9558396813314485,variable 2
-1.9848220366629084,variable 2
-1.94704882473802,variable 2
-1.9120227554985778,variable 2
-1.9234233976431805,variable 2
-1.752139051205595,variable 2
-1.9629822523136091,variable 2
-1.9796024655605602,variable 2
-1.9822122511117344,variable 2
-1.9822122511117344,variable 2
-1.9734213945183057,variable 2
-1.9927887504507031,variable 2
-1.9716357517727654,variable 2
-1.9831737510516405,variable 2
-1.935648182593417,variable 2
-1.9919646076450692,variable 2
-1.9919646076450692,variable 2
-1.9655920378647833,variable 2
-1.9655920378647833,variable 2
-1.9699874661614976,variable 2
-1.9839978938572744,variable 2
-1.9348240397877832,variable 2
-1.988393322153989,variable 2
-1.9655920378647833,variable 2
-1.9822946653922977,variable 2
-1.9638063951192433,variable 2
-1.9629822523136091,variable 2
-1.988393322153989,variable 2
-1.9831737510516405,variable 2
-1.9682018234159575,variable 2
-1.9286429687455287,variable 2
-1.980426608366194,variable 2
-1.9629822523136091,variable 2
-1.9919646076450692,variable 2
-1.9506201102291003,variable 2
-1.9848220366629084,variable 2
-1.9857835366028147,variable 2
-1.9857835366028147,variable 2
-1.962020752373703,variable 2
-1.9716357517727654,variable 2
-1.980426608366194,variable 2
-1.875897829184957,variable 2
-1.974382894458212,variable 2
-1.9848220366629084,variable 2
-1.9954809502824407,variable 2
-1.9629822523136091,variable 2
-1.980426608366194,variable 2
-1.988393322153989,variable 2
-1.9849319223703263,variable 2
-1.9198521121521002,variable 2
-1.980426608366194,variable 2
-1.9725972517126718,variable 2
-1.9813881083061005,variable 2
-1.9813881083061005,variable 2
-1.9058416844563233,variable 2
-1.9875691793483548,variable 2
-1.9699874661614976,variable 2
-1.914632541049752,variable 2
-1.930428611491069,variable 2
-1.9822122511117344,variable 2
-1.9734213945183057,variable 2
-1.9910031077051629,variable 2
-1.9514442530347342,variable 2
-1.9813881083061005,variable 2
-1.9813881083061005,variable 2
-1.993612893256337,variable 2
-1.9891350506790593,variable 2
-1.9892174649596228,variable 2
-1.9796024655605602,variable 2
-1.990178964899529,variable 2
-1.9787783227549263,variable 2
-1.974382894458212,variable 2
-1.9892174649596228,variable 2
-1.9866076794084486,variable 2
-1.9646305379248772,variable 2
-1.9963600359417835,variable 2
-1.9638063951192433,variable 2
-1.9787783227549263,variable 2
-1.94883446748356,variable 2
-1.9532298957802743,variable 2
-1.9927887504507031,variable 2
-1.990178964899529,variable 2
-1.9875691793483548,variable 2
-1.995398536001877,variable 2
-1.9945743931962432,variable 2
-1.993612893256337,variable 2
-1.9216377548976404,variable 2
-1.995398536001877,variable 2
-1.9867450365427208,variable 2
-1.9907283934366182,variable 2
-1.9784486656326727,variable 2
-1.870211243826083,variable 2
-1.9888053935568057,variable 2
-1.9927887504507031,variable 2
-1.9962570180910792,variable 2
-1.9855912366148334,variable 2
-1.9360602539962342,variable 2
-1.9857835366028147,variable 2
-1.9081767557389528,variable 2
-1.9430654678441226,variable 2
-1.9877065364826272,variable 2
-1.9499333245577386,variable 2
-1.9758938229352074,variable 2
-1.9787783227549263,variable 2
-1.9649052521934218,variable 2
-1.9818001797089173,variable 2
-1.9719104660413103,variable 2
-1.9798771798291048,variable 2
-1.9818001797089173,variable 2
-1.9916898933765246,variable 2
-1.9808386797690112,variable 2
-1.9798771798291048,variable 2
-1.9301538972225243,variable 2
-1.998763785791549,variable 2
-1.994024964659154,variable 2
-1.9907283934366182,variable 2
-1.9275715830982045,variable 2
-1.839223474334247,variable 2
-1.9787783227549263,variable 2
-1.989766893496712,variable 2
-1.9649052521934218,variable 2
-1.9907283934366182,variable 2
-1.954359276662069,variable 2
-1.9741387039972833,variable 2
-1.9806097512118905,variable 2
-1.9546034671229975,variable 2
-1.9979320120340112,variable 2
-1.991903560029837,variable 2
-1.8637035680423366,variable 2
-1.8966692802676939,variable 2
-1.9763364181456404,variable 2
-1.8991111848769795,variable 2
-1.887817376059033,variable 2
-1.9717578470032298,variable 2
-1.923224992893676,variable 2
-1.9476440389865333,variable 2
-1.8902592806683187,variable 2
-1.8414211884826044,variable 2
-1.9741997516125156,variable 2
-1.8527149973005508,variable 2
-1.9830516558211764,variable 2
-1.9519173720527834,variable 2
-1.8615669015092116,variable 2
-1.9763364181456404,variable 2
-1.9963295121341673,variable 2
-1.8527149973005508,variable 2
-1.887817376059033,variable 2
-1.9896905839776717,variable 2
-1.9717578470032298,variable 2
-1.9409288013109975,variable 2
-1.7126107203427823,variable 2
-1.9211493739757832,variable 2
-1.9951848693485648,variable 2
-1.994040226562962,variable 2
-1.9985424881863325,variable 2
-1.881407376459658,variable 2
-1.848624807079997,variable 2
-1.99739784540073,variable 2
-1.9830516558211764,variable 2
-1.9670571806303547,variable 2
-1.7886150013068005,variable 2
-1.773047859422604,variable 2
-1.8237173800652828,variable 2
-1.7950250009061754,variable 2
-1.8615669015092116,variable 2
-1.7687745263563541,variable 2
-1.9806097512118905,variable 2
-1.6469845339682285,variable 2
-1.9763364181456404,variable 2
-1.7663326217470683,variable 2
-1.6912440550115324,variable 2
-1.9946507027152836,variable 2
-1.9476440389865333,variable 2
-1.995719035981846,variable 2
-1.9830516558211764,variable 2
-1.9775573704502833,variable 2
-1.7568091937708539,variable 2
-1.9873249888874263,variable 2
-1.9873249888874263,variable 2
-1.9830516558211764,variable 2
-1.9873249888874263,variable 2
-1.9696211804701047,variable 2
-1.9366554682447474,variable 2
-1.8261592846745685,variable 2
-1.958174752614078,variable 2
-1.9366554682447474,variable 2
-1.8173073804659077,variable 2
-1.9546034671229975,variable 2
-1.7780537638716398,variable 2
-1.9873249888874263,variable 2
-1.9806097512118905,variable 2
-1.9674845139369799,variable 2
-1.9299402305692117,variable 2
-1.9873249888874263,variable 2
-1.9873249888874263,variable 2
-1.9687665138568549,variable 2
-1.9883017507311407,variable 2
-1.956495943195194,variable 2
-1.9946507027152836,variable 2
-1.9299402305692117,variable 2
-1.9409288013109975,variable 2
-1.8371478554163543,variable 2
-1.9100997556187653,variable 2
-1.7996035720485863,variable 2
-1.8945326137345688,variable 2
-1.845999759625015,variable 2
-1.8902592806683187,variable 2
-1.9100997556187653,variable 2
-1.9696211804701047,variable 2
-1.9519173720527834,variable 2
-1.9165097552181403,variable 2
-1.9784730846787655,variable 2
-1.9830516558211764,variable 2
-1.9806097512118905,variable 2
-1.9784730846787655,variable 2
-1.962905942794569,variable 2
-1.9763364181456404,variable 2
-1.9519173720527834,variable 2
-1.7861730966975147,variable 2
-1.8725554722509972,variable 2
-1.96756082345602,variable 2
-1.9353124207096404,variable 2
-1.7301924335296395,variable 2
-1.958632609728319,variable 2
-1.923224992893676,variable 2
-1.9869434412922253,variable 2
-1.8591249968999257,variable 2
-1.8999048038749975,variable 2
-1.9857987985066228,variable 2
-1.9157771838353546,variable 2
-1.9497807055196583,variable 2
-1.9519173720527834,variable 2
-1.8991111848769795,variable 2
-1.9851883223543012,variable 2
-1.9830516558211764,variable 2
-1.9763364181456404,variable 2
-1.9741997516125156,variable 2
-1.9830516558211764,variable 2
-1.9174865170618547,variable 2
-1.9741997516125156,variable 2
-1.9741997516125156,variable 2
-1.942393944076569,variable 2
-1.9784730846787655,variable 2
-1.9741997516125156,variable 2
-1.986332965139904,variable 2
-1.9941165360820021,variable 2
-1.9946507027152836,variable 2
-1.906986327241926,variable 2
-1.9519173720527834,variable 2
-1.9830516558211764,variable 2
-1.9366554682447474,variable 2
-1.9476440389865333,variable 2
-1.9741997516125156,variable 2
-1.925361659426801,variable 2
-1.9497807055196583,variable 2
-1.9763364181456404,variable 2
-1.9741997516125156,variable 2
-1.9894616554205513,variable 2
-1.9741997516125156,variable 2
-1.9741997516125156,variable 2
-1.956495943195194,variable 2
-1.954359276662069,variable 2
-1.9763364181456404,variable 2
-1.9033845179432296,variable 2
-1.958632609728319,variable 2
-1.9763364181456404,variable 2
-1.9830516558211764,variable 2
-1.9497807055196583,variable 2
-1.8991111848769795,variable 2
-1.9830516558211764,variable 2
-1.9330383970422431,variable 2
-1.9972147025550335,variable 2
-1.9818001797089173,variable 2
-1.9763364181456404,variable 2
-1.9455073724534082,variable 2
-1.8017402385817114,variable 2
-1.8615669015092116,variable 2
-1.9299402305692117,variable 2
-1.8392845219494793,variable 2
-1.9519173720527834,variable 2
-1.9497807055196583,variable 2
-1.8637035680423366,variable 2
-1.9366554682447474,variable 2
-1.8414211884826044,variable 2
-1.8615669015092116,variable 2
-1.9741997516125156,variable 2
-1.9079630890856403,variable 2
-1.9851883223543012,variable 2
-1.7950250009061754,variable 2
-1.622870725951532,variable 2
-1.9033845179432296,variable 2
-1.991476226723212,variable 2
-1.9290550401483457,variable 2
-1.956495943195194,variable 2
-1.9806097512118905,variable 2
-1.9715747041575333,variable 2
-1.7232940530084073,variable 2
-1.8591249968999257,variable 2
-1.9161434695267474,variable 2
-1.9851883223543012,variable 2
-1.9827616796488237,variable 2
-1.8658402345754614,variable 2
-1.7818997636312648,variable 2
-1.9674845139369799,variable 2
-1.923224992893676,variable 2
-1.9079630890856403,variable 2
-1.9055211844763544,variable 2
-1.925361659426801,variable 2
-1.9476440389865333,variable 2
-1.9947117503305156,variable 2
-1.9679271091474129,variable 2
-1.9834789891278013,variable 2
-1.9311153971624306,variable 2
-1.9894616554205513,variable 2
-1.9100997556187653,variable 2
-1.9806097512118905,variable 2
-1.9784730846787655,variable 2
-1.8350111888832292,variable 2
-1.9851883223543012,variable 2
-1.9784730846787655,variable 2
-1.9763364181456404,variable 2
-1.9079630890856403,variable 2
-1.9674845139369799,variable 2
-1.960769276261444,variable 2
-1.9430654678441226,variable 2
-1.956495943195194,variable 2
-1.9476440389865333,variable 2
-1.9806097512118905,variable 2
-1.8923959472014438,variable 2
-1.8746921387841222,variable 2
-1.9342135636354618,variable 2
-1.8350111888832292,variable 2
-1.9366554682447474,variable 2
-1.7641959552139432,variable 2
-1.9409288013109975,variable 2
-1.9476440389865333,variable 2
-1.735503576054836,variable 2
-1.9717578470032298,variable 2
-1.956495943195194,variable 2
-1.8276854750553722,variable 2
-1.9122364221518904,variable 2
-1.9949559407914441,variable 2
-1.9299402305692117,variable 2
-1.9808386797690112,variable 2
-1.989766893496712,variable 2
-1.9873249888874263,variable 2
-1.9894616554205513,variable 2
-1.9674845139369799,variable 2
-1.9763364181456404,variable 2
-1.9806097512118905,variable 2
-1.8017402385817114,variable 2
-1.9122364221518904,variable 2
-1.9717578470032298,variable 2
-1.9320768971023368,variable 2
-1.9366554682447474,variable 2
-1.9741997516125156,variable 2
-1.812728809323497,variable 2
-1.8902592806683187,variable 2
-1.8392845219494793,variable 2
-1.8923959472014438,variable 2
-1.7974669055154613,variable 2
-1.6781188177366215,variable 2
-1.9927887504507031,variable 2
-1.9613797524137655,variable 2
-1.598985846491956,variable 2
-1.9751154658409977,variable 2
-1.9409288013109975,variable 2
-1.8743869007079617,variable 2
-1.9012478514101046,variable 2
-1.7422188137303718,variable 2
-1.5807478714413532,variable 2
-1.9879354650397478,variable 2
-1.8128509045539614,variable 2
-1.8009008338722694,variable 2
-1.8637035680423366,variable 2
-1.883544042992783,variable 2
-1.9229808024327475,variable 2
-1.6781188177366215,variable 2
-1.9055211844763544,variable 2
-1.9079630890856403,variable 2
-1.9055211844763544,variable 2
-1.9476440389865333,variable 2
-1.9100997556187653,variable 2
-1.9100997556187653,variable 2
-1.9409288013109975,variable 2
-1.9409288013109975,variable 2
-1.9806097512118905,variable 2
-1.925361659426801,variable 2
-1.9476440389865333,variable 2
-1.954359276662069,variable 2
-1.956938538405627,variable 2
-1.8177957613877649,variable 2
-1.9278035640360867,variable 2
-1.7886150013068005,variable 2
-1.8725554722509972,variable 2
-1.9768858466827297,variable 2
-1.991903560029837,variable 2
-1.8701135676417115,variable 2
-1.8392845219494793,variable 2
-1.9055211844763544,variable 2
-1.9455073724534082,variable 2
-1.9409288013109975,variable 2
-1.921088326360551,variable 2
-1.9519936815718235,variable 2
-1.9856767032761584,variable 2
-1.8746921387841222,variable 2
-1.962905942794569,variable 2
-1.9784730846787655,variable 2
-1.9894616554205513,variable 2
-1.9342135636354618,variable 2
-1.956495943195194,variable 2
-1.923224992893676,variable 2
-1.8768288053172473,variable 2
-1.9100997556187653,variable 2
-1.84813642615814,variable 2
-1.8725554722509972,variable 2
-1.925361659426801,variable 2
-1.8902592806683187,variable 2
-1.8392845219494793,variable 2
-1.9649052521934218,variable 2
-1.925361659426801,variable 2
-1.899248542011252,variable 2
-1.9879354650397478,variable 2
-1.9299402305692117,variable 2
-1.9100997556187653,variable 2
-1.9366554682447474,variable 2
-1.9674845139369799,variable 2
-1.9888053935568057,variable 2
-1.9806097512118905,variable 2
-1.881407376459658,variable 2
-1.9320768971023368,variable 2
-1.9143730886850152,variable 2
-1.8679769011085865,variable 2
-1.9806097512118905,variable 2
-1.9784730846787655,variable 2
-1.958632609728319,variable 2
-1.9497807055196583,variable 2
-1.923224992893676,variable 2
-1.9012478514101046,variable 2
-1.9763364181456404,variable 2
-1.9476440389865333,variable 2
-1.921088326360551,variable 2
-1.9936739408715691,variable 2
-1.836613688783073,variable 2
-1.9758938229352074,variable 2
-1.9830516558211764,variable 2
-1.9342135636354618,variable 2
-1.9497807055196583,variable 2
-1.9887901316529977,variable 2
-1.9907283934366182,variable 2
-1.8535086162985686,variable 2
-1.9278035640360867,variable 2
-1.9165097552181403,variable 2
-1.9165097552181403,variable 2
-1.9519173720527834,variable 2
-1.8304326177408186,variable 2
-1.9387921347778725,variable 2
-1.921088326360551,variable 2
-1.9497807055196583,variable 2
-1.850273092691265,variable 2
-1.9497807055196583,variable 2
-1.9874470841178906,variable 2
-1.9773131799893549,variable 2
-1.9851883223543012,variable 2
-1.9741997516125156,variable 2
-1.956495943195194,variable 2
-1.9873249888874263,variable 2
-1.9784730846787655,variable 2
-1.9763364181456404,variable 2
-1.9165097552181403,variable 2
-1.8923959472014438,variable 2
-1.923224992893676,variable 2
-1.7135264345712646,variable 2
-1.7135264345712646,variable 2
-1.8304326177408186,variable 2
-1.9763364181456404,variable 2
-1.962905942794569,variable 2
-1.9430654678441226,variable 2
-1.9476440389865333,variable 2
-1.9696211804701047,variable 2
-1.9476440389865333,variable 2
-1.9653478474038548,variable 2
-1.9430654678441226,variable 2
-1.9787783227549263,variable 2
-1.9280935402084394,variable 2
-1.9455073724534082,variable 2
-1.9519173720527834,variable 2
-1.9962989883265514,variable 2
-1.9879354650397478,variable 2
-1.9653478474038548,variable 2
-1.958632609728319,variable 2
-1.9784730846787655,variable 2
-1.9830516558211764,variable 2
-1.9972147025550335,variable 2
-1.9719104660413103,variable 2
-1.9830516558211764,variable 2
-1.9741997516125156,variable 2
-1.9696211804701047,variable 2
-1.9873249888874263,variable 2
-1.9409288013109975,variable 2
-1.7620592886808182,variable 2
-1.921088326360551,variable 2
-1.9278035640360867,variable 2
-1.9165097552181403,variable 2
-1.9480103246779261,variable 2
-1.887817376059033,variable 2
-1.8445804025708676,variable 2
-1.979510894137712,variable 2
-1.885680709525908,variable 2
-1.9879354650397478,variable 2
-1.9674845139369799,variable 2
-1.9784730846787655,variable 2
-1.9947117503305156,variable 2
-1.9967263216331763,variable 2
-1.9747949658610289,variable 2
-1.9945286074848192,variable 2
-1.9738334659211227,variable 2
-1.9497807055196583,variable 2
-1.9342135636354618,variable 2
-1.9674845139369799,variable 2
-1.9430654678441226,variable 2
-1.9143730886850152,variable 2
-1.8591249968999257,variable 2
-1.9366554682447474,variable 2
-1.9165097552181403,variable 2
-1.9741997516125156,variable 2
-1.9717578470032298,variable 2
-1.9806097512118905,variable 2
-1.9366554682447474,variable 2
-1.9784730846787655,variable 2
-1.9455073724534082,variable 2
-1.9894616554205513,variable 2
-1.8237173800652828,variable 2
-1.9360602539962342,variable 2
-1.9909878458013548,variable 2
-1.954359276662069,variable 2
-1.8789654718503723,variable 2
-1.885680709525908,variable 2
-1.9787783227549263,variable 2
-1.9763364181456404,variable 2
-1.8923959472014438,variable 2
-1.9062537558591401,variable 2
-1.9455073724534082,variable 2
-1.9741997516125156,variable 2
-1.958632609728319,variable 2
-1.9519173720527834,variable 2
-1.9784730846787655,variable 2
-1.960769276261444,variable 2
-1.9806097512118905,variable 2
-1.9962989883265514,variable 2
-1.956938538405627,variable 2
-1.9894616554205513,variable 2
-1.9894616554205513,variable 2
-1.9830516558211764,variable 2
-1.9894616554205513,variable 2
-1.9980693691682834,variable 2
-1.9497807055196583,variable 2
-1.9763364181456404,variable 2
-1.956495943195194,variable 2
-1.9763364181456404,variable 2
-1.9806097512118905,variable 2
-1.9033845179432296,variable 2
-1.9455073724534082,variable 2
-1.9278035640360867,variable 2
-1.9674845139369799,variable 2
-1.9894616554205513,variable 2
-1.9041933988450555,variable 2
-1.991903560029837,variable 2
-1.9366554682447474,variable 2
-1.918951659827426,variable 2
-1.8569883303668009,variable 2
-1.9873249888874263,variable 2
-1.9079630890856403,variable 2
-1.9143730886850152,variable 2
-1.9894616554205513,variable 2
-1.9806097512118905,variable 2
-1.9763364181456404,variable 2
-1.9972147025550335,variable 2
-1.9679271091474129,variable 2
-1.9861650841980156,variable 2
-1.900210041951158,variable 2
-1.883544042992783,variable 2
-1.9320768971023368,variable 2
-1.7089478634288537,variable 2
-1.9033845179432296,variable 2
-1.9476440389865333,variable 2
-1.9430654678441226,variable 2
-1.8304326177408186,variable 2
-1.9387921347778725,variable 2
-1.9430654678441226,variable 2
-1.9976420358616584,variable 2
-1.9894616554205513,variable 2
-1.902270398965243,variable 2
-1.900210041951158,variable 2
-1.921088326360551,variable 2
-1.9079630890856403,variable 2
-1.9409288013109975,variable 2
-1.958632609728319,variable 2
-1.8679769011085865,variable 2
-1.8237173800652828,variable 2
-1.9717578470032298,variable 2
-1.810592142790372,variable 2
-1.7177997676375145,variable 2
-1.84813642615814,variable 2
-1.9278035640360867,variable 2
-1.7797630970981397,variable 2
-1.9299402305692117,variable 2
-1.9320768971023368,variable 2
-1.9012478514101046,variable 2
-1.9342135636354618,variable 2
-1.7818997636312648,variable 2
-1.9012478514101046,variable 2
-1.7486288133297467,variable 2
-1.8414211884826044,variable 2
-1.9806097512118905,variable 2
-1.958632609728319,variable 2
-1.9476440389865333,variable 2
-1.9519173720527834,variable 2
-1.7950250009061754,variable 2
-1.954359276662069,variable 2
-1.918951659827426,variable 2
-1.8548516638336758,variable 2
-1.9299402305692117,variable 2
-1.7532073844721574,variable 2
-1.8304326177408186,variable 2
-1.960769276261444,variable 2
-1.7044761256130994,variable 2
-1.9370217539361403,variable 2
-1.9521005148984798,variable 2
-1.9668282520732343,variable 2
-1.960769276261444,variable 2
-1.989766893496712,variable 2
-1.9851883223543012,variable 2
-1.9741997516125156,variable 2
-1.9830516558211764,variable 2
-1.9717578470032298,variable 2
-1.9806097512118905,variable 2
-1.9519173720527834,variable 2
-1.9494754674434975,variable 2
-1.905292255919234,variable 2
-1.9698043233158011,variable 2
-1.9102371127530375,variable 2
-1.9763364181456404,variable 2
-1.954359276662069,variable 2
-1.9342135636354618,variable 2
-1.9476440389865333,variable 2
-1.9519173720527834,variable 2
-1.9320768971023368,variable 2
-1.8261592846745685,variable 2
-1.9888053935568057,variable 2
-1.9609524191071404,variable 2
-1.9476440389865333,variable 2
-1.991903560029837,variable 2
-1.7033772685389208,variable 2
-1.8371478554163543,variable 2
-1.9299402305692117,variable 2
-1.9100997556187653,variable 2
-1.9962989883265514,variable 2
-1.8654586869802605,variable 2
-1.7287883383793003,variable 2
-1.9387921347778725,variable 2
-1.9165097552181403,variable 2
-1.923224992893676,variable 2
-1.9916898933765246,variable 2
-1.8902592806683187,variable 2
-1.9784730846787655,variable 2
-1.9278035640360867,variable 2
-1.8591249968999257,variable 2
-1.9519173720527834,variable 2
-1.7928883343730506,variable 2
-1.9909878458013548,variable 2
-1.9962989883265514,variable 2
-1.989766893496712,variable 2
-1.9143730886850152,variable 2
-1.9455073724534082,variable 2
-1.9012478514101046,variable 2
-1.9717578470032298,variable 2
-1.9278035640360867,variable 2
-1.8679769011085865,variable 2
-1.9143730886850152,variable 2
-1.9387921347778725,variable 2
-1.9430654678441226,variable 2
-1.992330893336462,variable 2
-1.991903560029837,variable 2
-1.9808386797690112,variable 2
-1.955977038465721,variable 2
-1.9894616554205513,variable 2
-1.9299402305692117,variable 2
-1.9430654678441226,variable 2
-1.9936739408715691,variable 2
-1.958998895419712,variable 2
-1.9480103246779261,variable 2
-1.9674845139369799,variable 2
-1.954359276662069,variable 2
-1.8704035438140643,variable 2
-1.7223783387799252,variable 2
-1.9278035640360867,variable 2
-1.923224992893676,variable 2
-1.9476440389865333,variable 2
-1.960769276261444,variable 2
-1.9387921347778725,variable 2
-1.8789654718503723,variable 2
-1.958632609728319,variable 2
-1.775184525955729,variable 2
-1.8991111848769795,variable 2
-1.923224992893676,variable 2
-1.8591249968999257,variable 2
-1.960769276261444,variable 2
-1.9784730846787655,variable 2
-1.9299402305692117,variable 2
-1.9033845179432296,variable 2
-1.9696211804701047,variable 2
-1.8902592806683187,variable 2
-1.9387921347778725,variable 2
-1.9784730846787655,variable 2
-1.9741997516125156,variable 2
-1.9366554682447474,variable 2
-1.8194440469990327,variable 2
-1.8768288053172473,variable 2
-1.9342135636354618,variable 2
-1.954359276662069,variable 2
-1.9674845139369799,variable 2
-1.8768288053172473,variable 2
-1.9653478474038548,variable 2
-1.9143730886850152,variable 2
-1.9763364181456404,variable 2
-1.9476440389865333,variable 2
-1.9798771798291048,variable 2
-1.9717578470032298,variable 2
-1.9806097512118905,variable 2
-1.9972147025550335,variable 2
-1.9834789891278013,variable 2
-1.8371478554163543,variable 2
-1.9631501332554977,variable 2
-1.8392845219494793,variable 2
-1.9763364181456404,variable 2
-1.7779621924487916,variable 2
-1.9747949658610289,variable 2
-1.9299402305692117,variable 2
-1.9455073724534082,variable 2
-1.9476440389865333,variable 2
-1.9784730846787655,variable 2
-1.9768553228751138,variable 2
-1.9949559407914441,variable 2
-1.9830516558211764,variable 2
-1.9956732502704218,variable 2
-1.992330893336462,variable 2
-1.9894616554205513,variable 2
-1.9366554682447474,variable 2
-1.8704035438140643,variable 2
-1.962905942794569,variable 2
-1.885680709525908,variable 2
-1.9798771798291048,variable 2
-1.9653478474038548,variable 2
-1.8902592806683187,variable 2
-1.8902592806683187,variable 2
-1.978656227524462,variable 2
-1.9777405132959798,variable 2
-1.9972147025550335,variable 2
-1.9806097512118905,variable 2
-1.7599226221476933,variable 2
-1.8177957613877649,variable 2
-1.953916681451636,variable 2
-1.962905942794569,variable 2
-1.991476226723212,variable 2
-1.925361659426801,variable 2
-1.925361659426801,variable 2
-1.9708116089671315,variable 2
-1.9299402305692117,variable 2
-1.9410051108300377,variable 2
-1.97781682281502,variable 2
-1.8658402345754614,variable 2
-1.9826243225145512,variable 2
-1.9278035640360867,variable 2
-1.9366554682447474,variable 2
-1.9865924175046406,variable 2
-1.883544042992783,variable 2
-1.958632609728319,variable 2
-1.8548516638336758,variable 2
-1.9519173720527834,variable 2
-1.9806097512118905,variable 2
-1.9784730846787655,variable 2
-1.9784730846787655,variable 2
-1.9696211804701047,variable 2
-1.9674845139369799,variable 2
-1.552055492282246,variable 2
-1.9430654678441226,variable 2
-1.954359276662069,variable 2
-1.925361659426801,variable 2
-1.9674845139369799,variable 2
-1.925361659426801,variable 2
-1.9012478514101046,variable 2
-1.9278035640360867,variable 2
-1.960769276261444,variable 2
-1.918951659827426,variable 2
-1.9653478474038548,variable 2
-1.9476440389865333,variable 2
-1.958632609728319,variable 2
-1.7510707179390326,variable 2
-1.9806097512118905,variable 2
-1.9784730846787655,variable 2
-1.9784730846787655,variable 2
-1.9784730846787655,variable 2
-1.697959292687068,variable 2
-1.7223783387799252,variable 2
-1.7376402425879611,variable 2
-1.8350111888832292,variable 2
-1.9894616554205513,variable 2
-1.9519173720527834,variable 2
-1.9430654678441226,variable 2
-1.8038769051148362,variable 2
-1.9873249888874263,variable 2
-1.8991111848769795,variable 2
-1.8679769011085865,variable 2
-1.8923959472014438,variable 2
-1.8768288053172473,variable 2
-1.9696211804701047,variable 2
-1.8923959472014438,variable 2
-1.9741997516125156,variable 2
-1.9143730886850152,variable 2
-1.9278035640360867,variable 2
-1.960769276261444,variable 2
-1.7089478634288537,variable 2
-1.8945326137345688,variable 2
-1.9476440389865333,variable 2
-1.6469845339682285,variable 2
-1.8991111848769795,variable 2
-1.5389302550073352,variable 2
-1.7266516718461753,variable 2
-1.8350111888832292,variable 2
-1.6735402465942109,variable 2
-1.9717578470032298,variable 2
-1.8194440469990327,variable 2
-1.9784730846787655,variable 2
-1.7886150013068005,variable 2
-1.9033845179432296,variable 2
-1.8194440469990327,variable 2
-1.9784730846787655,variable 2
-1.6891073884784071,variable 2
-1.9894616554205513,variable 2
-1.8902592806683187,variable 2
-1.9873249888874263,variable 2
-1.9873249888874263,variable 2
-1.956495943195194,variable 2
-1.8746921387841222,variable 2
-1.6891073884784071,variable 2
-1.8789654718503723,variable 2
-1.885680709525908,variable 2
-1.8923959472014438,variable 2
-1.8902592806683187,variable 2
-1.9055211844763544,variable 2
-1.8768288053172473,variable 2
-1.8017402385817114,variable 2
-1.7928883343730506,variable 2
-1.887817376059033,variable 2
-1.8789654718503723,variable 2
-1.954359276662069,variable 2
-1.9653478474038548,variable 2
-1.9278035640360867,variable 2
-1.9342135636354618,variable 2
-1.9717578470032298,variable 2
-1.9165097552181403,variable 2
-1.9409288013109975,variable 2
-1.923224992893676,variable 2
-1.7089478634288537,variable 2
-1.925361659426801,variable 2
-1.8945326137345688,variable 2
-1.9519173720527834,variable 2
-1.6051669175342105,variable 2
-1.8194440469990327,variable 2
-1.5609073964909066,variable 2
-1.9366554682447474,variable 2
-1.958632609728319,variable 2
-1.921088326360551,variable 2
-1.9165097552181403,variable 2
-1.994040226562962,variable 2
-1.918951659827426,variable 2
-1.9430654678441226,variable 2
-1.9342135636354618,variable 2
-1.9100997556187653,variable 2
-1.9741997516125156,variable 2
-1.8548516638336758,variable 2
-1.9717578470032298,variable 2
-1.9342135636354618,variable 2
-1.887817376059033,variable 2
-1.960769276261444,variable 2
-1.9873249888874263,variable 2
-1.9894616554205513,variable 2
-1.9873249888874263,variable 2
-1.9873249888874263,variable 2
-1.9741997516125156,variable 2
-1.9696211804701047,variable 2
-1.954359276662069,variable 2
-1.9519173720527834,variable 2
-1.9674845139369799,variable 2
-1.956495943195194,variable 2
-1.9342135636354618,variable 2
-1.7110845299619788,variable 2
-1.8945326137345688,variable 2
-1.9696211804701047,variable 2
-1.9122364221518904,variable 2
-1.921088326360551,variable 2
-1.9519173720527834,variable 2
-1.8701135676417115,variable 2
-1.9299402305692117,variable 2
-1.9784730846787655,variable 2
-1.956495943195194,variable 2
-1.9763364181456404,variable 2
-1.9033845179432296,variable 2
-1.9806097512118905,variable 2
-1.9851883223543012,variable 2
-1.9717578470032298,variable 2
-1.9784730846787655,variable 2
-1.7110845299619788,variable 2
-1.9806097512118905,variable 2
-1.925361659426801,variable 2
-1.8902592806683187,variable 2
-1.9430654678441226,variable 2
-1.9497807055196583,variable 2
-1.6781188177366215,variable 2
-1.958632609728319,variable 2
-1.954359276662069,variable 2
-1.9806097512118905,variable 2
-1.9894616554205513,variable 2
-1.8746921387841222,variable 2
