value,type
-1.9987023194112175,variable 2
-1.9993854738005956,variable 2
-1.9960228723929299,variable 2
-1.9950862703668224,variable 2
-1.9956898311923321,variable 2
-1.9986334225626643,variable 2
-1.996764560949304,variable 2
-1.994665874566584,variable 2
-1.9991550735387895,variable 2
-1.9649836252824333,variable 2
-1.9779076299769318,variable 2
-1.9975605061318076,variable 2
-1.9902504445638882,variable 2
-1.9043648538122084,variable 2
-1.9910699629858883,variable 2
-1.968947117154309,variable 2
-1.991549077148881,variable 2
-1.9909699151034415,variable 2
-1.9630202225717235,variable 2
-1.9959811563484602,variable 2
-1.9926121395838754,variable 2
-1.993166292044659,variable 2
-1.9862309877218067,variable 2
-1.9696839574492808,variable 2
-1.941210643142265,variable 2
-1.992357834911961,variable 2
-1.9975056005258056,variable 2
-1.9825953929306548,variable 2
-1.9969157264949364,variable 2
-1.9785404903349335,variable 2
-1.85216508349561,variable 2
-1.985130842767758,variable 2
-1.9872284163408729,variable 2
-1.9979265784991653,variable 2
-1.9977739871065774,variable 2
-1.9953782254151797,variable 2
-1.9957689876491684,variable 2
-1.9439304843857228,variable 2
-1.9544285307370959,variable 2
-1.921080203695416,variable 2
-1.9756765564720746,variable 2
-1.979826472584318,variable 2
-1.9736144611015933,variable 2
-1.9408656769365051,variable 2
-1.996827240952429,variable 2
-1.9946416065368704,variable 2
-1.9938272160102475,variable 2
-1.9977716822736467,variable 2
-1.9863405889697339,variable 2
-1.9658492117315793,variable 2
-1.9722190923402692,variable 2
-1.7634707078545255,variable 2
-1.9898147738770853,variable 2
-1.9811566427279816,variable 2
-1.981329266602231,variable 2
-1.9873294195598679,variable 2
-1.987338104437577,variable 2
-1.99850484819728,variable 2
-1.9903670891521994,variable 2
-1.993878642893255,variable 2
-1.9742825047581394,variable 2
-1.990564111806519,variable 2
-1.9987785172833397,variable 2
-1.9923131507389558,variable 2
-1.9875061186459655,variable 2
-1.9944757043762151,variable 2
-1.994245631467492,variable 2
-1.93853990008933,variable 2
-1.9973109924583659,variable 2
-1.9921653360291076,variable 2
-1.9943936122398367,variable 2
-1.9600235246057722,variable 2
-1.9659694161653691,variable 2
-1.9986548102670012,variable 2
-1.996142895494108,variable 2
-1.9658965634027383,variable 2
-1.9760136919721638,variable 2
-1.994629111765555,variable 2
-1.979911030844213,variable 2
-1.9926582553301297,variable 2
-1.9821981599855818,variable 2
-1.993664403184663,variable 2
-1.9972403634061815,variable 2
-1.9965745864072795,variable 2
-1.9622744969787875,variable 2
-1.9732085766821867,variable 2
-1.9931806077771468,variable 2
-1.8880472665561763,variable 2
-1.9939681257651256,variable 2
-1.9951058256574008,variable 2
-1.9988216400871217,variable 2
-1.9945035341601716,variable 2
-1.9956404514590707,variable 2
-1.9962703818638232,variable 2
-1.996074851863211,variable 2
-1.9240786100054441,variable 2
-1.9930859712415803,variable 2
-1.994266513349281,variable 2
-1.9931766661788017,variable 2
-1.981630068773266,variable 2
-1.9176344450608749,variable 2
-1.9896614953293377,variable 2
-1.9892177457975007,variable 2
-1.961089956009812,variable 2
-1.9736921621256267,variable 2
-1.9965622080705883,variable 2
-1.9892933519526799,variable 2
-1.9966438602367882,variable 2
-1.9576361567055234,variable 2
-1.9960739127511598,variable 2
-1.9941744870489382,variable 2
-1.9989938449876004,variable 2
-1.996398355922825,variable 2
-1.9986889389732523,variable 2
-1.994245488310167,variable 2
-1.9949164285165863,variable 2
-1.978037578652635,variable 2
-1.9917701454618695,variable 2
-1.99761869481246,variable 2
-1.9898461205593228,variable 2
-1.9859335497479065,variable 2
-1.998579089585962,variable 2
-1.9898900698580606,variable 2
-1.98912826292563,variable 2
-1.982461913040938,variable 2
-1.9838024668625662,variable 2
-1.990930460944705,variable 2
-1.9917421391172123,variable 2
-1.995729533490432,variable 2
-1.9985457673326412,variable 2
-1.998971545848295,variable 2
-1.9991596020821665,variable 2
-1.9250015691384907,variable 2
-1.9994537712971487,variable 2
-1.9976440336589634,variable 2
-1.998751727775944,variable 2
-1.9923229503350348,variable 2
-1.8629540694327162,variable 2
-1.9963683157897727,variable 2
-1.998903121418914,variable 2
-1.9988830316743227,variable 2
-1.9834741670325686,variable 2
-1.945244286875242,variable 2
-1.9876136441126817,variable 2
-1.8877105366685076,variable 2
-1.9728194941608101,variable 2
-1.9964717565008192,variable 2
-1.9890360218892997,variable 2
-1.992854638548398,variable 2
-1.9927281924552438,variable 2
-1.9882134017252606,variable 2
-1.9828458037233325,variable 2
-1.9710096992596948,variable 2
-1.9879248251897703,variable 2
-1.9934763517227025,variable 2
-1.9971475067933544,variable 2
-1.9935380573016361,variable 2
-1.993840620307767,variable 2
-1.976857885945062,variable 2
-1.9997121225494463,variable 2
-1.9980272515019308,variable 2
-1.9984740932319853,variable 2
-1.9719616840175516,variable 2
-1.8398097903618351,variable 2
-1.9915294884549268,variable 2
-1.9919398727862456,variable 2
-1.9656168626213906,variable 2
-1.9981299239353338,variable 2
-1.9872739620028468,variable 2
-1.9897847590881812,variable 2
-1.9972533636819174,variable 2
-1.9533254176545114,variable 2
-1.9994821376559673,variable 2
-1.9969728601591257,variable 2
-1.9799077011108788,variable 2
-1.8996722091937073,variable 2
-1.9931494779517458,variable 2
-1.8942035039451282,variable 2
-1.9751287278535647,variable 2
-1.9942185980624316,variable 2
-1.9819325395224543,variable 2
-1.980291574826479,variable 2
-1.9646128573548194,variable 2
-1.9095637122753022,variable 2
-1.991205571147835,variable 2
-1.8500331384850466,variable 2
-1.9965583189632623,variable 2
-1.9806907610737183,variable 2
-1.9631494713671716,variable 2
-1.9862321160136118,variable 2
-1.9990040505142272,variable 2
-1.958721413827997,variable 2
-1.9638720022922034,variable 2
-1.9968335521756493,variable 2
-1.9950638095127613,variable 2
-1.99104712249981,variable 2
-1.7169524668282183,variable 2
-1.96849044846922,variable 2
-1.9986406429939614,variable 2
-1.9989697033605027,variable 2
-1.999599722840924,variable 2
-1.963402647747281,variable 2
-1.8278229666852912,variable 2
-1.9990206779724058,variable 2
-1.994209457202132,variable 2
-1.969615550516906,variable 2
-1.891177030846239,variable 2
-1.9357072726125728,variable 2
-1.9739184652247947,variable 2
-1.7510348749399862,variable 2
-1.881143611136581,variable 2
-1.952113165669138,variable 2
-1.9960859634166408,variable 2
-1.699707237073767,variable 2
-1.9944389543002818,variable 2
-1.9266610233982924,variable 2
-1.8957399956066807,variable 2
-1.9980577593882871,variable 2
-1.980298955381895,variable 2
-1.9988924832390385,variable 2
-1.9953263812550812,variable 2
-1.9917081487963755,variable 2
-1.7459433648526956,variable 2
-1.9882062449194413,variable 2
-1.9981678738817346,variable 2
-1.9943546081253127,variable 2
-1.9964312376757554,variable 2
-1.9832345712985946,variable 2
-1.9756443063080535,variable 2
-1.9489578933948433,variable 2
-1.9894149593282535,variable 2
-1.9904820858406373,variable 2
-1.9340436254337892,variable 2
-1.9839512359545801,variable 2
-1.7982499464400232,variable 2
-1.9959011950293308,variable 2
-1.991656421282986,variable 2
-1.9895152118726536,variable 2
-1.9801205919593428,variable 2
-1.9969995404427845,variable 2
-1.9965208223483906,variable 2
-1.9670262056584722,variable 2
-1.9961075197284937,variable 2
-1.9849047294845985,variable 2
-1.998154045944576,variable 2
-1.9199026403204977,variable 2
-1.9462963972446707,variable 2
-1.866622071436777,variable 2
-1.9533936178040836,variable 2
-1.9529289927530054,variable 2
-1.985539149727229,variable 2
-1.9437615794206462,variable 2
-1.9619526125057087,variable 2
-1.967692171412958,variable 2
-1.9933024123917011,variable 2
-1.9450757636630318,variable 2
-1.9540562453418384,variable 2
-1.9941004879672837,variable 2
-1.9956628115727921,variable 2
-1.9805892148112711,variable 2
-1.9806944513514264,variable 2
-1.9884668972931834,variable 2
-1.990317720023184,variable 2
-1.9819429104753232,variable 2
-1.9383923313979958,variable 2
-1.9605303922021482,variable 2
-1.9883405317923006,variable 2
-1.9742212546315838,variable 2
-1.7459231658843677,variable 2
-1.9927906090488907,variable 2
-1.9862986682633108,variable 2
-1.9966643932388743,variable 2
-1.952957687843459,variable 2
-1.9612679981237018,variable 2
-1.995591614663219,variable 2
-1.9030828465645448,variable 2
-1.993799687917098,variable 2
-1.976667934202167,variable 2
-1.920514579560999,variable 2
-1.9959989237631146,variable 2
-1.9844615886364985,variable 2
-1.9710408969522721,variable 2
-1.9927388815355014,variable 2
-1.9939745095213905,variable 2
-1.9127586868476967,variable 2
-1.9912969055211074,variable 2
-1.9936992763090036,variable 2
-1.9801904272836923,variable 2
-1.9964963583522057,variable 2
-1.9950471502418439,variable 2
-1.9957966742758,variable 2
-1.9981492899401159,variable 2
-1.998070272398906,variable 2
-1.905242142577345,variable 2
-1.9872297635043212,variable 2
-1.9941664039622056,variable 2
-1.944429965064135,variable 2
-1.9886186864745399,variable 2
-1.9772923016193171,variable 2
-1.9222789140582806,variable 2
-1.9831104804085404,variable 2
-1.9931214827415473,variable 2
-1.9901289326265312,variable 2
-1.98836999569061,variable 2
-1.99280991938138,variable 2
-1.9942518953957737,variable 2
-1.9777271393425742,variable 2
-1.987028961496625,variable 2
-1.9948953610604874,variable 2
-1.9606854368871147,variable 2
-1.9834424993597959,variable 2
-1.9921950957858885,variable 2
-1.9836152849488013,variable 2
-1.9421475813229798,variable 2
-1.9643086957585607,variable 2
-1.9964248539194904,variable 2
-1.9274532099056991,variable 2
-1.999209906505704,variable 2
-1.9931925280103984,variable 2
-1.9928491656968892,variable 2
-1.9909677072993643,variable 2
-1.7753279943001221,variable 2
-1.8577879707737204,variable 2
-1.931084181775682,variable 2
-1.9404962668826282,variable 2
-1.989788356048522,variable 2
-1.989434396911698,variable 2
-1.9604815702522413,variable 2
-1.9675050170702335,variable 2
-1.9460255011690153,variable 2
-1.9539861300653867,variable 2
-1.9916714687084676,variable 2
-1.9848545820039059,variable 2
-1.9838646225917547,variable 2
-1.9364848819928207,variable 2
-1.865953897878214,variable 2
-1.9759179806962361,variable 2
-1.9963715400108564,variable 2
-1.9746676838564579,variable 2
-1.9916640881530516,variable 2
-1.9965450848638957,variable 2
-1.992138672712243,variable 2
-1.7361513274804263,variable 2
-1.9456558583519323,variable 2
-1.9041954652935014,variable 2
-1.9940471167957197,variable 2
-1.9813671603461265,variable 2
-1.9543524431491353,variable 2
-1.9153007897889205,variable 2
-1.9899659983823268,variable 2
-1.9287120967151825,variable 2
-1.9639715125393633,variable 2
-1.971069316332322,variable 2
-1.9630684761340291,variable 2
-1.9924565752908407,variable 2
-1.9942698441430398,variable 2
-1.9872814666279444,variable 2
-1.9934049575741488,variable 2
-1.9244903113841518,variable 2
-1.9979270302400571,variable 2
-1.984614226157558,variable 2
-1.979836143656932,variable 2
-1.9935315171327384,variable 2
-1.9705897711067175,variable 2
-1.9966073423938486,variable 2
-1.993833420024538,variable 2
-1.9966353057913082,variable 2
-1.9450387760519816,variable 2
-1.9932717661199308,variable 2
-1.990090089272381,variable 2
-1.98093250607633,variable 2
-1.9583731703799219,variable 2
-1.9540112621290877,variable 2
-1.9737821794515102,variable 2
-1.955789392750789,variable 2
-1.9689926549691406,variable 2
-1.9861077282046617,variable 2
-1.9059953409826393,variable 2
-1.9794634256084258,variable 2
-1.9072442136721415,variable 2
-1.931339998613117,variable 2
-1.9578011773351849,variable 2
-1.9097840791173988,variable 2
-1.9912084767113176,variable 2
-1.9915641431317939,variable 2
-1.8225584165070847,variable 2
-1.9677157234439622,variable 2
-1.9985989895145448,variable 2
-1.9734215078267865,variable 2
-1.9925596724243075,variable 2
-1.9891358979829568,variable 2
-1.9984641565230017,variable 2
-1.9901815084796237,variable 2
-1.9876912603027448,variable 2
-1.9744215306686645,variable 2
-1.9922870133927066,variable 2
-1.8949396507223928,variable 2
-1.9767968818370205,variable 2
-1.9935154304911207,variable 2
-1.986533488693097,variable 2
-1.989845194808622,variable 2
-1.9918836596766767,variable 2
-1.8099770721249908,variable 2
-1.9568969956712516,variable 2
-1.842506965559066,variable 2
-1.876264173249941,variable 2
-1.9270720439843882,variable 2
-1.8872610523602784,variable 2
-1.992560917893034,variable 2
-1.9850253739946093,variable 2
-1.529580795378061,variable 2
-1.9934180198847253,variable 2
-1.98892504314978,variable 2
-1.9542889237138743,variable 2
-1.9799987491695015,variable 2
-1.9300204168093713,variable 2
-1.8295617576741159,variable 2
-1.9968469877556954,variable 2
-1.8070324892576308,variable 2
-1.9312384470485466,variable 2
-1.9721420100740068,variable 2
-1.9658665337678896,variable 2
-1.9706778627014754,variable 2
-1.8738330437461137,variable 2
-1.9854084629959843,variable 2
-1.9626852598816986,variable 2
-1.9672115763669713,variable 2
-1.9788173088821404,variable 2
-1.9718935525834953,variable 2
-1.956410801583225,variable 2
-1.9848991198383126,variable 2
-1.942241375881391,variable 2
-1.9757873363819767,variable 2
-1.9253565314370134,variable 2
-1.9884526239776805,variable 2
-1.9911359436667124,variable 2
-1.9854313013612133,variable 2
-1.830569614933151,variable 2
-1.9775282779119483,variable 2
-1.9205757660620768,variable 2
-1.9772320801046515,variable 2
-1.9899934442925677,variable 2
-1.9974802733439732,variable 2
-1.9590155544115142,variable 2
-1.9355653877972485,variable 2
-1.9651139716173722,variable 2
-1.9928141398714023,variable 2
-1.985996532078093,variable 2
-1.9816154619542174,variable 2
-1.9501187269806066,variable 2
-1.9961097763121034,variable 2
-1.9562350149925203,variable 2
-1.9938160184563805,variable 2
-1.9904397218767196,variable 2
-1.9962159608718768,variable 2
-1.9818610881109704,variable 2
-1.9754606937835888,variable 2
-1.9777199390593452,variable 2
-1.8816166241464725,variable 2
-1.9217289354288358,variable 2
-1.9492977382798589,variable 2
-1.9634342590054634,variable 2
-1.970564766293972,variable 2
-1.959303883868066,variable 2
-1.966345516968441,variable 2
-1.985312705061373,variable 2
-1.9797688066930077,variable 2
-1.9076027289233828,variable 2
-1.9946018355232549,variable 2
-1.9418401112018793,variable 2
-1.9079468934481234,variable 2
-1.9298460511876692,variable 2
-1.9883558814388016,variable 2
-1.9961001248573451,variable 2
-1.9936538795306475,variable 2
-1.957415447876484,variable 2
-1.9822506987238122,variable 2
-1.9099308949072464,variable 2
-1.832488572066397,variable 2
-1.9950711370469458,variable 2
-1.9898870073517327,variable 2
-1.9897233520187807,variable 2
-1.9549052106953535,variable 2
-1.9708407948248305,variable 2
-1.9651268027553799,variable 2
-1.993786581068687,variable 2
-1.9792324651242883,variable 2
-1.9839763171178988,variable 2
-1.9971731192294122,variable 2
-1.841921876270164,variable 2
-1.991534016998304,variable 2
-1.9971524536742473,variable 2
-1.9775589666007038,variable 2
-1.9865850041215607,variable 2
-1.997078732954058,variable 2
-1.9966832285011298,variable 2
-1.8382237217280402,variable 2
-1.9806861588308298,variable 2
-1.9692432651216483,variable 2
-1.9093585837351208,variable 2
-1.9569694862988716,variable 2
-1.9153083294080306,variable 2
-1.9848001716162058,variable 2
-1.9691912194808703,variable 2
-1.9864946877559317,variable 2
-1.8553602982541828,variable 2
-1.9843873058912558,variable 2
-1.9951757033987356,variable 2
-1.9935490120182633,variable 2
-1.9969172302831024,variable 2
-1.9918965756486544,variable 2
-1.9827566803354109,variable 2
-1.987531560353658,variable 2
-1.9789937317276223,variable 2
-1.9929645398964952,variable 2
-1.9180013413781691,variable 2
-1.8889844438626446,variable 2
-1.9818086395088335,variable 2
-1.6341623483549577,variable 2
-1.8387335399559455,variable 2
-1.945491810661868,variable 2
-1.9777656857778285,variable 2
-1.984769323863756,variable 2
-1.9832313263992305,variable 2
-1.9888567093867047,variable 2
-1.9948826783819278,variable 2
-1.935821883306446,variable 2
-1.9856350969476366,variable 2
-1.9789463413509643,variable 2
-1.9920692870079357,variable 2
-1.9317438162649223,variable 2
-1.9761329075599872,variable 2
-1.9583420999383,variable 2
-1.9988380410385995,variable 2
-1.9947733061857205,variable 2
-1.9911655931393317,variable 2
-1.9920808668448815,variable 2
-1.9913593645317398,variable 2
-1.9950151678350414,variable 2
-1.998935964890515,variable 2
-1.97075015502969,variable 2
-1.996053981009838,variable 2
-1.9930534777101068,variable 2
-1.9879905121329724,variable 2
-1.9945630239818433,variable 2
-1.987904532904075,variable 2
-1.9008811887086763,variable 2
-1.9857282764597632,variable 2
-1.9751307214518667,variable 2
-1.9738178097190358,variable 2
-1.9824724780515142,variable 2
-1.957535434923225,variable 2
-1.847762523336421,variable 2
-1.9938016815154,variable 2
-1.957470589957178,variable 2
-1.995263667742538,variable 2
-1.9880969681614507,variable 2
-1.9965513201607128,variable 2
-1.9940294352754602,variable 2
-1.9991511589812725,variable 2
-1.9702620314990513,variable 2
-1.9986882963559272,variable 2
-1.96945096413113,variable 2
-1.9856198586457217,variable 2
-1.9637880166616077,variable 2
-1.9578665313050534,variable 2
-1.9849809952238968,variable 2
-1.9217338345906207,variable 2
-1.872760572693601,variable 2
-1.9777531727672095,variable 2
-1.9819600893543086,variable 2
-1.9848868931423433,variable 2
-1.992313598238149,variable 2
-1.9972505641608975,variable 2
-1.9818439728574626,variable 2
-1.9777435441115807,variable 2
-1.9537837798377324,variable 2
-1.9963528935041848,variable 2
-1.9436028338537252,variable 2
-1.9287336376508784,variable 2
-1.9966412441692292,variable 2
-1.983524809519478,variable 2
-1.9542327424170443,variable 2
-1.9575545437750348,variable 2
-1.9909431160522242,variable 2
-1.993845964847896,variable 2
-1.9603632692806603,variable 2
-1.8893253894684248,variable 2
-1.984750872475216,variable 2
-1.996412552993797,variable 2
-1.9834307922718948,variable 2
-1.9812116416513508,variable 2
-1.9708764144881097,variable 2
-1.9857211928232432,variable 2
-1.9959662838930423,variable 2
-1.9983899861827699,variable 2
-1.9545435385599925,variable 2
-1.9973408487137876,variable 2
-1.9946704662052264,variable 2
-1.9958344094862133,variable 2
-1.989505477174562,variable 2
-1.9990695996022276,variable 2
-1.9332611593087417,variable 2
-1.9866121722005488,variable 2
-1.9532129320515943,variable 2
-1.9757797225331424,variable 2
-1.9930974747279528,variable 2
-1.9659929788006194,variable 2
-1.990612624112434,variable 2
-1.9753664220340947,variable 2
-1.991118393639107,variable 2
-1.998277405141636,variable 2
-1.887503731596988,variable 2
-1.9980221291207618,variable 2
-1.9675183784205554,variable 2
-1.9192235019712736,variable 2
-1.8593793712225486,variable 2
-1.9837568728452293,variable 2
-1.9711345536554816,variable 2
-1.96668283804284,variable 2
-1.9982016802188984,variable 2
-1.9947023001525808,variable 2
-1.9903974639552646,variable 2
-1.9988156618372348,variable 2
-1.9879908493480045,variable 2
-1.9956980049453705,variable 2
-1.8902747515840896,variable 2
-1.9395123518908608,variable 2
-1.9175817631653196,variable 2
-1.6993002142885212,variable 2
-1.9034864399365412,variable 2
-1.9815591852191707,variable 2
-1.9888210473064405,variable 2
-1.9347343966411903,variable 2
-1.98318782778096,variable 2
-1.9792389549230163,variable 2
-1.9993616129739396,variable 2
-1.9963697648600278,variable 2
-1.8890114311392336,variable 2
-1.8841689198892275,variable 2
-1.9862596764497125,variable 2
-1.971821199811077,variable 2
-1.991814064008293,variable 2
-1.9599507641000842,variable 2
-1.8666328665594976,variable 2
-1.9169774801906374,variable 2
-1.9929804992871576,variable 2
-1.9590031898603433,variable 2
-1.880496667279085,variable 2
-1.9460846516548058,variable 2
-1.9800728304340647,variable 2
-1.9067477334652163,variable 2
-1.9226211448987107,variable 2
-1.9732294013010458,variable 2
-1.9750621756038655,variable 2
-1.979669572156251,variable 2
-1.7193879864900086,variable 2
-1.9145649505347981,variable 2
-1.9396102290840926,variable 2
-1.9181270016966738,variable 2
-1.9919468715887951,variable 2
-1.986950235572188,variable 2
-1.9806070935705116,variable 2
-1.934795583142268,variable 2
-1.9259283760223025,variable 2
-1.9833281643763263,variable 2
-1.962025930264539,variable 2
-1.9440790705544881,variable 2
-1.969480291234662,variable 2
-1.927089275884605,variable 2
-1.9376633955082065,variable 2
-1.9923057935128816,variable 2
-1.6622136661507578,variable 2
-1.9769009476683856,variable 2
-1.983106951315376,variable 2
-1.9632511687401284,variable 2
-1.986318530016607,variable 2
-1.9876772202806603,variable 2
-1.9853237456723951,variable 2
-1.9706212020927132,variable 2
-1.9957864358760096,variable 2
-1.9894253726981075,variable 2
-1.9942788725983287,variable 2
-1.9745470849447062,variable 2
-1.9799827367576077,variable 2
-1.9608308078484058,variable 2
-1.9916229479191554,variable 2
-1.9104893150469482,variable 2
-1.99189987356925,variable 2
-1.9785216412871578,variable 2
-1.918834198881574,variable 2
-1.9504077059472436,variable 2
-1.9881307002688906,variable 2
-1.942161875846975,variable 2
-1.9376272986538445,variable 2
-1.9952233148739287,variable 2
-1.9821884030185728,variable 2
-1.9910708760114937,variable 2
-1.9977964071342902,variable 2
-1.709516453855234,variable 2
-1.9527612123682476,variable 2
-1.9904951926890484,variable 2
-1.963367961257675,variable 2
-1.998961279347252,variable 2
-1.86740275869951,variable 2
-1.9156378775699012,variable 2
-1.9839240381837024,variable 2
-1.9030104153207041,variable 2
-1.9309665382673709,variable 2
-1.9965846980863267,variable 2
-1.943438383202302,variable 2
-1.9945308931155927,variable 2
-1.982298046683485,variable 2
-1.9414784639864973,variable 2
-1.982494331282263,variable 2
-1.9154795137558467,variable 2
-1.9958499128942853,variable 2
-1.998860954693977,variable 2
-1.9890221356287865,variable 2
-1.9658485595704327,variable 2
-1.9819773848800033,variable 2
-1.9640067398455296,variable 2
-1.974115863269433,variable 2
-1.977099961800158,variable 2
-1.9374861985527456,variable 2
-1.9239155628260167,variable 2
-1.9823719688843537,variable 2
-1.981880493881676,variable 2
-1.9976660258053385,variable 2
-1.9964525310023002,variable 2
-1.9922676792006635,variable 2
-1.9520483397907344,variable 2
-1.9953869102928892,variable 2
-1.9718199273015224,variable 2
-1.9858407981171178,variable 2
-1.997230195524629,variable 2
-1.9594469012168936,variable 2
-1.9780013884809058,variable 2
-1.9942646523040575,variable 2
-1.9836311913182323,variable 2
-1.857957572437778,variable 2
-1.8866029316271957,variable 2
-1.9822321518970556,variable 2
-1.908826144529035,variable 2
-1.980714111624043,variable 2
-1.991493137098654,variable 2
-1.9383155884676146,variable 2
-1.8353305312798869,variable 2
-1.9768894569071087,variable 2
-1.9208280622897442,variable 2
-1.9846590821193533,variable 2
-1.9778249847230671,variable 2
-1.956766054438096,variable 2
-1.9914834130048087,variable 2
-1.9958716515991743,variable 2
-1.9753010892727185,variable 2
-1.9633070716754935,variable 2
-1.9871176342040793,variable 2
-1.904551975811982,variable 2
-1.9374157757531516,variable 2
-1.9930360867461956,variable 2
-1.9786696977738212,variable 2
-1.9819909477110047,variable 2
-1.934405516546836,variable 2
-1.9557543032998244,variable 2
-1.9274291949993445,variable 2
-1.9449614074710695,variable 2
-1.9910617563596866,variable 2
-1.9572482507252722,variable 2
-1.9929996611601988,variable 2
-1.953073295336483,variable 2
-1.975960418889878,variable 2
-1.9820333859046464,variable 2
-1.9785832943750723,variable 2
-1.9952763716295903,variable 2
-1.992447985851348,variable 2
-1.9991575045622507,variable 2
-1.9956629112527073,variable 2
-1.9449970377385948,variable 2
-1.9835197534148483,variable 2
-1.9554796321124905,variable 2
-1.995408606580793,variable 2
-1.7787626015092677,variable 2
-1.9914402394066868,variable 2
-1.9730204976491859,variable 2
-1.9797144493265388,variable 2
-1.9819540449339248,variable 2
-1.9935547404321077,variable 2
-1.9730568776369237,variable 2
-1.9977858134922493,variable 2
-1.9967742002091793,variable 2
-1.9983051055537877,variable 2
-1.998139870188139,variable 2
-1.998248763072414,variable 2
-1.977744265200328,variable 2
-1.860398457317977,variable 2
-1.9937318631578445,variable 2
-1.9797183516891725,variable 2
-1.9921897682125536,variable 2
-1.9901372357513742,variable 2
-1.972002426380127,variable 2
-1.9615840937387323,variable 2
-1.9923815141939207,variable 2
-1.9899527218659752,variable 2
-1.9992214693758559,variable 2
-1.9947491921296632,variable 2
-1.91454132427407,variable 2
-1.830423422672985,variable 2
-1.9807420161679357,variable 2
-1.9882630836795414,variable 2
-1.997571075384082,variable 2
-1.9685610409367547,variable 2
-1.9026869327877098,variable 2
-1.966206312906578,variable 2
-1.9727326559879634,variable 2
-1.9300786579810427,variable 2
-1.9918309682372997,variable 2
-1.8381926173528302,variable 2
-1.9930717891225957,variable 2
-1.982609779711593,variable 2
-1.9657056885602038,variable 2
-1.9958323183288453,variable 2
-1.9631301292219434,variable 2
-1.9629828998664907,variable 2
-1.9537250535217934,variable 2
-1.955540882239046,variable 2
-1.9956135442445413,variable 2
-1.994323431641228,variable 2
-1.9920382589832992,variable 2
-1.9924446773265063,variable 2
-1.9875074781103395,variable 2
-1.5682700963405154,variable 2
-1.9816760652217495,variable 2
-1.990273606358629,variable 2
-1.9705411930544754,variable 2
-1.9871248875085399,variable 2
-1.9808610334563537,variable 2
-1.9074919606781517,variable 2
-1.9112888110613209,variable 2
-1.9834610355823061,variable 2
-1.9721062843682649,variable 2
-1.9900375982532588,variable 2
-1.985563136532331,variable 2
-1.991463317958094,variable 2
-1.7355195476951213,variable 2
-1.9912945831911706,variable 2
-1.9728681994640076,variable 2
-1.9928263029418938,variable 2
-1.9930004776871628,variable 2
-1.9145022794392401,variable 2
-1.721421011379718,variable 2
-1.89707587613697,variable 2
-1.9744016371026294,variable 2
-1.9959448421070494,variable 2
-1.9804566193156947,variable 2
-1.983928788886039,variable 2
-1.7673944592530149,variable 2
-1.9951574556117244,variable 2
-1.9740301279382,variable 2
-1.8641742190365547,variable 2
-1.9545433407907993,variable 2
-1.9723771592354278,variable 2
-1.9921342486206919,variable 2
-1.9694470257140588,variable 2
-1.975274642282478,variable 2
-1.9692667005059432,variable 2
-1.9813729852586122,variable 2
-1.9901567687730355,variable 2
-1.7110092109540362,variable 2
-1.9067591012172362,variable 2
-1.9879359850985632,variable 2
-1.7115428166272133,variable 2
-1.9442973059430808,variable 2
-1.5369419291169488,variable 2
-1.905002825947133,variable 2
-1.9395017582488197,variable 2
-1.865468244606748,variable 2
-1.9952763716295903,variable 2
-1.9241193764396587,variable 2
-1.991172804026807,variable 2
-1.7958835622223277,variable 2
-1.9781911917643529,variable 2
-1.930349010589076,variable 2
-1.9919376246860327,variable 2
-1.8833361450989439,variable 2
-1.9949227518286474,variable 2
-1.9451850086082836,variable 2
-1.9949610225534984,variable 2
-1.9948924342885122,variable 2
-1.9572061200547728,variable 2
-1.9547766236048738,variable 2
-1.847812969856859,variable 2
-1.9706493881793448,variable 2
-1.985615107943385,variable 2
-1.9700229953511537,variable 2
-1.975875712170535,variable 2
-1.9491668818806736,variable 2
-1.9654412822832763,variable 2
-1.9327314029769667,variable 2
-1.753125936869626,variable 2
-1.8926356449230577,variable 2
-1.9435619226715488,variable 2
-1.9879960687580271,variable 2
-1.9929320060688858,variable 2
-1.9812285236114402,variable 2
-1.924183532129697,variable 2
-1.9892057587574974,variable 2
-1.9784362558960524,variable 2
-1.9481960843415635,variable 2
-1.9283700249384468,variable 2
-1.733535090253408,variable 2
-1.9703028414106758,variable 2
-1.9732948082921458,variable 2
-1.982876084148606,variable 2
-1.614539370872489,variable 2
-1.9254295522769478,variable 2
-1.8828347233132487,variable 2
-1.988511286668142,variable 2
-1.9531372389415955,variable 2
-1.9715908225604852,variable 2
-1.978380647228522,variable 2
-1.9990214944993698,variable 2
-1.9669197475091447,variable 2
-1.9727273008435882,variable 2
-1.9398061743469894,variable 2
-1.9651001648887063,variable 2
-1.989400102779205,variable 2
-1.8323164439406614,variable 2
-1.9946709221878167,variable 2
-1.9857771514309013,variable 2
-1.9565270771437653,variable 2
-1.9837513692414062,variable 2
-1.9943899202654494,variable 2
-1.9869484858715507,variable 2
-1.9970550642763447,variable 2
-1.9947953842264907,variable 2
-1.9872791156665424,variable 2
-1.987322062864006,variable 2
-1.9906040346729414,variable 2
-1.9853515394019141,variable 2
-1.964308154942,variable 2
-1.9855489904677837,variable 2
-1.9309291476949617,variable 2
-1.891612197301131,variable 2
-1.8848978960751528,variable 2
-1.9845292861447965,variable 2
-1.9799612949716148,variable 2
